Cod.Vendedor;Vendedor;Gerente
9016;Jarbas Moreira;Ketlyn Lyandra
9107;Lucelia Barbieri;Giovana Lopes
9041;Patrus Franco;Ana Araujo
9019;Jardel Contini;Ketlyn Lyandra
9018;Frederick Agnol;Tatiane Santos
9067;Esther Secato;Tatiane Santos
9071;Godofredo Miano;Matheus Siqueira
9017;Prosper Lorenzo;Tatiane Santos
9088;Hermekson Chiba;Ana Araujo
9040;Giovanni Schuster;Tatiane Santos
9042;Milton Swistalski;Tatiane Santos
9089;Erica Cristiano;Giovana Lopes
9058;Christiano Luz;Ana Araujo
9032;Poliane Com;Giovana Lopes
9068;Kledison Naime;Ana Araujo
9167;Elizabeth Francelino;Ketlyn Lyandra
9053;Gleisson Roberto;Tatiane Santos
9020;Everaldo Cano;Giovana Lopes
9103;Fabrizio Junior;Tatiane Santos
9054;Hugo Cano;Laennder Alves
9057;Olidio Eufrasio;Matheus Siqueira
9069;Jaumir Cores;Ketlyn Lyandra
9044;Noemi Simundi;Giovana Lopes
9105;Bianca Mendonca;Ana Araujo
9021;Clayton Wilian;Tatiane Santos
9038;Miriam Severino;Giovana Lopes
9092;Gildevan Assis;Matheus Siqueira
9095;Onesimo Cordeiro;Ketlyn Lyandra
9168;Joyce Kawamura;Tatiane Santos
9048;Edson Serejo;Ketlyn Lyandra
9138;Betty Batista;Laennder Alves
9051;Camila Zuila;Tatiane Santos
9180;Carla Salemi;Tatiane Santos
9181;Janaina Dreux;Tatiane Santos
9141;Kelsen Olmi;Ana Araujo
9149;Patrus Tereza;Ketlyn Lyandra
9039;Lenildo Terra;Ketlyn Lyandra
9169;Maria Araraquara);Giovana Lopes
9023;Clovis Hora;Tatiane Santos
9100;Alef Endo;Tatiane Santos
9106;William Mariana;Tatiane Santos
9150;Eliane Carli;Tatiane Santos
9070;Granado Barros;Tatiane Santos
9037;Lincoln Linhares;Tatiane Santos
9072;Goias Trinta;Tatiane Santos
9034;Heidy Jean;Tatiane Santos
9043;Anselmo Fragoso;Tatiane Santos
9055;Jardel Pimenta;Tatiane Santos
9022;Cassia Aprigio;Tatiane Santos
9059;Alexmar Gama;Tatiane Santos
9108;Augusto Caroline;Laennder Alves
9047;Kaique Gardel;Ana Araujo
9045;Francis Olmi;Tatiane Santos
9046;Josymar Furquim;Tatiane Santos
9060;Richardson Levin;Tatiane Santos
9170;Cristian V;Tatiane Santos
9166;Guaciara Yui;Ana Araujo
9109;Oscar Hermano;Tatiane Santos
9139;Hildebrando I;Matheus Siqueira
9081;Warley Dourado;Tatiane Santos
9073;Walter Gabriel;Tatiane Santos
9093;Allyson Braz;Matheus Siqueira
9024;Robson Edmundo;Laennder Alves
9144;Everaldo Accioly;Tatiane Santos
9094;Rosilene Conera;Tatiane Santos
9075;Gabriella Carnauba;Tatiane Santos
9160;Luciano Rigolo;Tatiane Santos
9077;Fabiano Mariana;Tatiane Santos
9082;Rivanio Manuel;Tatiane Santos
9157;Luis Penna;Tatiane Santos
9186;Marcius Galvao;Tatiane Santos
9161;Kaique Araraquara);Tatiane Santos
9187;Valim Henschel;Matheus Siqueira
9096;Othon Corazza;Tatiane Santos
9151;Dalva Aguiar;Tatiane Santos
9110;Wendell Bastos;Tatiane Santos
9178;Maykon Cezario;Ana Araujo
9083;Soeli Guilhermino;Ana Araujo
9182;Diego Furieri;Tatiane Santos
9183;Rodnei Camilo;Ana Araujo
9162;Rozemberg Florentino;Tatiane Santos
9111;Jonata Giuliano;Matheus Siqueira
9084;Fatima Federighi;Tatiane Santos
9025;Hermekson Akatsuka;Tatiane Santos
9134;Attila Bruxellas;Ketlyn Lyandra
9086;Djanes Menezes;Tatiane Santos
9165;Fellipe Octaviano;Tatiane Santos
9033;Almir Alessandro;Tatiane Santos
9156;Elisangela Barusco;Tatiane Santos
9056;Larissa Manoel;Tatiane Santos
9163;Rizomar Henschel;Matheus Siqueira
9158;Julia Begas;Tatiane Santos
9085;Luciane Porto;Tatiane Santos
9076;Marcella Vargem;Ana Araujo
9140;Priscilla Furukawa;Tatiane Santos
9174;Gildarley Bittencourt;Tatiane Santos
9135;Ana Mary;Tatiane Santos
9112;Cicero Zanin;Giovana Lopes
9184;Auro Rad;Tatiane Santos
9129;Reinaldo Estrela;Matheus Siqueira
9061;Patrus Ishibashy;Tatiane Santos
